id,coordinates,highway,length,lanes,tunnel,bridge,maxspeed,width,alley,roundabout
3976,"[[116.4199921, 39.9680628], [116.4151836, 39.9679127], [116.4087694, 39.9677333], [116.4081544, 39.9677216]]",12,1009.534,3,0,1,0,0,0,0
4047,"[[116.3489999, 39.8510994], [116.348433, 39.8508076]]",13,58.265,1,0,0,0,0,0,0
4091,"[[116.3400743, 39.8458312], [116.3401563, 39.8467406], [116.3401869, 39.8470266], [116.3404845, 39.8492723]]",12,384.272,3,0,1,0,0,0,0
4093,"[[116.340104, 39.8477088], [116.340014, 39.846972], [116.3399898, 39.8467024], [116.3398941, 39.8458275], [116.3398641, 39.8455523], [116.3397644, 39.8447622]]",12,328.939,3,0,1,0,0,0,0
4097,"[[116.3405635, 39.8517613], [116.3403364, 39.8495521], [116.3402962, 39.8492702], [116.340104, 39.8477088]]",12,452.343,3,0,1,0,0,0,0
4124,"[[116.2679209, 39.8983472], [116.2679207, 39.8971836], [116.2678994, 39.8961693], [116.2679003, 39.8959567], [116.2679107, 39.8935038]]",12,538.579,4,0,1,0,0,0,0
4126,"[[116.2728526, 39.8956485], [116.2752439, 39.8956725], [116.2799134, 39.8956894], [116.2830859, 39.8956834]]",12,873.029,3,0,1,0,0,0,0
4130,"[[116.2607985, 39.8956741], [116.2625644, 39.8956841], [116.2655866, 39.895673], [116.2711926, 39.8956795], [116.2728526, 39.8956485]]",12,1028.39,3,0,1,0,0,0,0
4131,"[[116.2681404, 39.898355], [116.268144, 39.9030505], [116.2681692, 39.9085962], [116.2681673, 39.9097471]]",12,1266.75,4,0,1,0,0,0,0
4133,"[[116.2679247, 39.8901984], [116.2679221, 39.8879794], [116.2678599, 39.8874817], [116.2679651, 39.8867408], [116.2680352, 39.8860376], [116.2682784, 39.8845116]]",12,634.579,4,0,0,0,0,0,0
4142,"[[116.268913, 39.8823465], [116.27003, 39.8793978], [116.2702546, 39.8787718], [116.2704997, 39.8781103]]",12,490.122,4,0,1,0,0,0,0
4144,"[[116.2704997, 39.8781103], [116.2718953, 39.8744155], [116.2721946, 39.8736006], [116.2726309, 39.8724992], [116.2731672, 39.8714494], [116.2735893, 39.8706323]]",12,873.027,4,0,1,0,0,0,0
4179,"[[116.3013939, 39.8656958], [116.3031083, 39.8658443], [116.3036981, 39.8658793], [116.3093676, 39.8662292], [116.3099375, 39.8662619], [116.3106779, 39.8663068]]",12,795.338,3,0,1,0,0,0,0
4188,"[[116.3022353, 39.8659061], [116.2988117, 39.8656771]]",12,293.303,4,0,0,0,0,0,0
4200,"[[116.4838175, 39.9090178], [116.4839188, 39.9112573]]",12,249.171,4,0,1,0,0,0,0
4247,"[[116.4023432, 39.9378071], [116.402442, 39.9378082]]",6,8.424,2,0,0,0,0,0,0
4250,"[[116.4106152, 39.9378272], [116.4098717, 39.9378391], [116.4087225, 39.9378886], [116.4075244, 39.9378768]]",6,263.692,2,0,0,0,0,0,0
4646,"[[116.2774803, 39.8485513], [116.2775051, 39.8470024], [116.2777445, 39.8438936], [116.2778153, 39.8435022], [116.2779089, 39.8431704], [116.2781202, 39.8427446], [116.2783503, 39.8423943], [116.2787957, 39.8418108]]",12,769.717,4,0,0,0,0,0,0
4647,"[[116.2771537, 39.8620483], [116.2769937, 39.8602241], [116.2768375, 39.8579486], [116.2768052, 39.8575082], [116.2768158, 39.8569429], [116.2768513, 39.8564427], [116.277227, 39.8524321], [116.277344, 39.8507155], [116.2774441, 39.8493678], [116.2774803, 39.8485513]]",12,1503.485,4,0,1,0,0,0,0
4654,"[[116.2773205, 39.8614703], [116.2773774, 39.8622554], [116.2774612, 39.8630961], [116.277481, 39.8634688], [116.2774571, 39.8639321], [116.277389, 39.8646227], [116.2772654, 39.8650904], [116.2771237, 39.8654803]]",12,449.309,4,0,1,0,0,0,0
4656,"[[116.2753361, 39.8680371], [116.2764902, 39.8663469], [116.2767456, 39.8658577], [116.2769196, 39.8654444], [116.2770611, 39.8650895], [116.2771976, 39.8646161], [116.2772489, 39.864276], [116.2772778, 39.8639207], [116.2772711, 39.8634607], [116.2772556, 39.8630904], [116.2771537, 39.8620483]]",12,700.477,4,0,1,0,0,0,0
4662,"[[116.483783, 39.9790399], [116.4835815, 39.9790659]]",8,17.411,2,0,0,0,0,0,0
4663,"[[116.483783, 39.9790399], [116.4837629, 39.9794453], [116.4837408, 39.9812183], [116.4837186, 39.9829918], [116.4836742, 39.984342]]",8,589.666,3,0,0,0,0,0,0
4664,"[[116.4838136, 39.9711655], [116.4836771, 39.9712808]]",10,17.311,2,0,0,0,0,0,0
4665,"[[116.4838136, 39.9711655], [116.4838324, 39.9725546]]",8,154.469,3,0,0,0,0,0,0
4666,"[[116.4838136, 39.9711655], [116.4841203, 39.9709783], [116.4843877, 39.9708439], [116.4846868, 39.9707337], [116.4848335, 39.9706852], [116.484969, 39.9706686], [116.4868645, 39.9706599]]",10,275.783,2,0,0,0,0,0,0
4667,"[[116.48383, 39.9699461], [116.4838136, 39.9711655]]",8,135.598,3,0,0,0,0,0,0
4668,"[[116.48383, 39.9699461], [116.4836876, 39.9699429]]",10,12.14,2,0,0,0,0,0,0
4670,"[[116.4820258, 39.9877872], [116.4850702, 39.9905343]]",12,400.722,2,0,0,0,0,0,0
4748,"[[116.4834721, 39.9868318], [116.4831296, 39.9870312]]",8,36.648,3,0,0,0,0,0,0
4894,"[[116.4835782, 39.9789581], [116.483787, 39.9789797]]",10,17.953,1,0,0,0,0,0,0
4895,"[[116.4835782, 39.9789581], [116.4835968, 39.9778674], [116.4836039, 39.9774489], [116.4836396, 39.9753564]]",8,400.526,3,0,0,0,0,0,0
4896,"[[116.4835815, 39.9790659], [116.4829703, 39.9790645]]",8,52.078,2,0,0,0,0,0,0
4897,"[[116.4835815, 39.9790659], [116.4835782, 39.9789581]]",8,11.99,3,0,0,0,0,0,0
4898,"[[116.4829703, 39.9790645], [116.482756, 39.9790983], [116.4825906, 39.9791935], [116.4820688, 39.9795438], [116.4819494, 39.9796232], [116.4804923, 39.9806142]]",10,274.851,2,0,0,0,0,0,0
4899,"[[116.4829703, 39.9790645], [116.4826083, 39.9790223], [116.4822993, 39.9789245], [116.4820698, 39.9787591]]",8,86.531,2,0,0,0,0,0,0
4930,"[[116.327909, 39.9948926], [116.3268252, 39.9940493]]",10,131.594,1,0,0,0,0,0,0
4932,"[[116.327909, 39.9948926], [116.3283421, 39.9952253], [116.3283995, 39.9952749], [116.328724, 39.9955555], [116.3288181, 39.9956364], [116.3289477, 39.9957394], [116.3293175, 39.9960333], [116.3310187, 39.9974287]]",10,386.961,1,0,0,0,0,0,0
4944,"[[116.3101934, 39.9839321], [116.3103266, 39.9829572]]",4,108.997,3,0,0,0,0,0,0
4948,"[[116.2980849, 39.9839167], [116.2956889, 39.9838517]]",12,204.268,4,0,0,0,0,0,0
5135,"[[116.439381, 39.8819835], [116.439238, 39.8832919], [116.4390946, 39.8844353]]",12,273.726,3,0,0,0,0,0,0
5137,"[[116.4388972, 39.8846005], [116.4390821, 39.8831199], [116.4391089, 39.8829487], [116.4392459, 39.8818276]]",12,309.771,3,0,0,0,0,0,0
5150,"[[116.4390946, 39.8844353], [116.4389597, 39.8853067]]",12,97.577,3,0,0,0,0,0,0
5152,"[[116.4389597, 39.8853067], [116.4388829, 39.8860308]]",12,80.783,3,0,0,0,0,0,0
5203,"[[116.4909528, 39.8696367], [116.4951172, 39.8695551]]",2,355.517,3,0,0,0,0,0,0
5208,"[[116.4397989, 39.8797782], [116.4395645, 39.880913]]",12,127.76,3,0,0,0,0,0,0
5261,"[[116.3034875, 39.8830686], [116.3030171, 39.8828446], [116.3018072, 39.882293]]",5,167.321,3,0,1,0,0,0,0
5262,"[[116.2942504, 39.8795034], [116.2930986, 39.8792729]]",2,101.571,3,0,0,0,0,0,0
5263,"[[116.3057088, 39.8840267], [116.3050559, 39.8837753]]",5,62.329,3,0,1,0,0,0,0
5279,"[[116.4014555, 39.9973571], [116.4014344, 39.9957343], [116.4013902, 39.9935895]]",4,418.977,3,0,0,0,0,0,0
5283,"[[116.4929328, 39.9866993], [116.4925976, 39.9867436], [116.4911598, 39.9867299]]",10,151.486,2,0,0,0,0,0,0
5382,"[[116.3568494, 39.9441616], [116.3588453, 39.9447243], [116.3592752, 39.9448692]]",10,221.323,3,0,0,0,0,0,0
5475,"[[116.4467866, 39.9947791], [116.4453042, 39.9945346], [116.4446656, 39.9943771], [116.4441679, 39.9942544], [116.4419652, 39.9936204]]",10,431.313,2,0,0,40,0,0,0
5479,"[[116.4419652, 39.9936204], [116.4441679, 39.9942544], [116.4446656, 39.9943771], [116.4453042, 39.9945346], [116.4467866, 39.9947791]]",10,431.313,2,0,0,40,0,0,0
5496,"[[116.4434477, 39.9979798], [116.442868, 39.9968371], [116.4408768, 39.9937598], [116.439815, 39.9921436]]",2,719.431,3,0,0,120,0,0,0
5572,"[[116.439815, 39.9921436], [116.4387081, 39.9904489]]",2,210.719,3,0,0,120,0,0,0
5589,"[[116.4457719, 39.9540494], [116.4466631, 39.9549063]]",2,121.858,3,0,0,0,0,0,0
5590,"[[116.4850702, 39.9905343], [116.4871954, 39.9925045]]",12,284.206,2,0,0,0,0,0,0
5591,"[[116.4850702, 39.9905343], [116.4853053, 39.9904731], [116.4853791, 39.9904339], [116.4854416, 39.9903556], [116.4854416, 39.9902642], [116.4853678, 39.9901467], [116.4852599, 39.9899857], [116.4847942, 39.9894288]]",3,157.339,1,0,0,0,0,0,0
5592,"[[116.4847942, 39.9894288], [116.4830763, 39.9878844], [116.4819647, 39.986875], [116.4814004, 39.9863696]]",2,446.448,3,0,1,0,0,0,0
5593,"[[116.488982, 39.9929865], [116.4899718, 39.9937369], [116.4916006, 39.9951946]]",3,331.993,1,0,0,0,0,0,0
5732,"[[116.2632818, 39.9025755], [116.2609666, 39.9025859]]",8,197.494,2,0,0,0,0,0,0
5788,"[[116.4926837, 39.892051], [116.4918816, 39.8920449]]",4,68.434,4,0,0,0,0,0,0
5810,"[[116.4837926, 39.8742172], [116.4838706, 39.8748703]]",8,72.926,3,0,0,0,0,0,0
5817,"[[116.4838706, 39.8748703], [116.4839475, 39.8756597], [116.4840086, 39.8765944], [116.48406, 39.8783229]]",8,384.338,3,0,0,0,0,0,0
5842,"[[116.4808559, 39.8562185], [116.4813586, 39.8594162]]",8,358.148,3,0,0,0,0,0,0
5852,"[[116.4805717, 39.8541745], [116.4808559, 39.8562185]]",8,228.574,3,0,0,0,0,0,0
5866,"[[116.4798251, 39.8498945], [116.479913, 39.8503433]]",8,50.465,3,0,0,0,0,0,0
5880,"[[116.4511233, 39.9600849], [116.4504942, 39.9595235]]",12,82.291,2,0,0,0,0,0,0
5997,"[[116.3703276, 39.9669056], [116.3696224, 39.966887]]",10,60.134,2,0,0,0,0,0,0
6033,"[[116.457873, 39.8699566], [116.4615939, 39.8699572]]",4,317.55,3,0,0,0,0,0,0
6046,"[[116.331168, 39.9485801], [116.3313792, 39.9483461], [116.3317148, 39.9480854], [116.3331762, 39.9472197], [116.3344038, 39.9464925]]",8,362.054,3,0,0,0,0,0,0
6053,"[[116.3345943, 39.9463794], [116.3356574, 39.9458014], [116.3360713, 39.9455757], [116.3366604, 39.945382], [116.3372755, 39.945094], [116.3376799, 39.9449249], [116.3382553, 39.9446914]]",8,365.257,3,0,0,0,0,0,0
6182,"[[116.3528181, 39.8819535], [116.3526969, 39.8848857]]",10,326.21,2,0,0,0,0,0,0
6183,"[[116.3528181, 39.8819535], [116.352821, 39.8818397]]",10,12.656,2,0,0,0,0,0,0
6442,"[[116.3292488, 39.9543584], [116.3295521, 39.9524291], [116.3297033, 39.951467], [116.3298219, 39.9509281]]",8,384.605,3,0,0,0,0,0,0
6473,"[[116.3194905, 39.9661083], [116.3187364, 39.9660845], [116.3181514, 39.9660621], [116.3176703, 39.9660437], [116.3173253, 39.9660305], [116.3172442, 39.9660274], [116.3162226, 39.9659718]]",8,278.931,3,0,0,0,0,0,0
6475,"[[116.3130008, 39.971244], [116.3125545, 39.9722453], [116.3124928, 39.9723836], [116.3121682, 39.9731655]]",4,225.145,3,0,0,0,0,0,0
6511,"[[116.314664, 39.9670865], [116.3145172, 39.9674916], [116.3143551, 39.9678804], [116.3142314, 39.968177], [116.3141569, 39.9683556], [116.3140939, 39.9685066]]",4,165.238,3,0,0,0,0,0,0
6516,"[[116.3140939, 39.9685066], [116.3139119, 39.9689419], [116.3135522, 39.969802]]",4,151.258,3,0,0,0,0,0,0
6696,"[[116.3675778, 39.966833], [116.3669341, 39.9667827]]",10,55.142,2,0,0,0,0,0,0
6899,"[[116.289084, 39.8773391], [116.2897232, 39.8774973]]",10,57.311,2,0,0,0,0,0,0
6922,"[[116.2733633, 39.8718452], [116.2753135, 39.8727135], [116.2758182, 39.8729356], [116.2761234, 39.8730699]]",10,272.08,2,0,0,0,0,0,0
6925,"[[116.288938, 39.8772998], [116.2838784, 39.8759029]]",10,458.847,2,0,0,0,0,0,0
6928,"[[116.2777226, 39.8737739], [116.2761234, 39.8730699]]",10,157.33,2,0,0,0,0,0,0
6929,"[[116.2777226, 39.8737739], [116.2811023, 39.8749644], [116.2815662, 39.8751279], [116.2820369, 39.8752992]]",10,405.359,2,0,0,0,0,0,0
6931,"[[116.2820369, 39.8752992], [116.2829805, 39.8756395], [116.2838784, 39.8759029]]",10,170.999,2,0,0,0,0,0,0
6932,"[[116.2820369, 39.8752992], [116.2815662, 39.8751279], [116.2811023, 39.8749644], [116.2777226, 39.8737739]]",10,405.359,2,0,0,0,0,0,0
6940,"[[116.2867865, 39.8649319], [116.2863997, 39.8673986]]",10,276.264,2,0,0,0,0,0,0
6944,"[[116.2863997, 39.8673986], [116.2867865, 39.8649319]]",10,276.264,2,0,0,0,0,0,0
6945,"[[116.2863997, 39.8673986], [116.2861163, 39.8690888], [116.2855155, 39.8722508], [116.2853009, 39.8732126], [116.2838784, 39.8759029]]",10,976.154,2,0,0,0,0,0,0
6946,"[[116.2838784, 39.8759029], [116.288938, 39.8772998]]",10,458.847,2,0,0,0,0,0,0
6947,"[[116.2838784, 39.8759029], [116.2829805, 39.8756395], [116.2820369, 39.8752992]]",10,170.999,2,0,0,0,0,0,0
6948,"[[116.2838784, 39.8759029], [116.2853009, 39.8732126], [116.2855155, 39.8722508], [116.2861163, 39.8690888], [116.2863997, 39.8673986]]",10,976.154,2,0,0,0,0,0,0
6949,"[[116.2890516, 39.8786707], [116.2889371, 39.8786273]]",10,10.897,1,0,0,0,0,0,0
6950,"[[116.2890516, 39.8786707], [116.2890546, 39.881935]]",4,362.974,2,0,0,0,0,0,0
6958,"[[116.2889477, 39.884497], [116.2889371, 39.8786273]]",4,652.682,2,0,0,0,0,0,0
7066,"[[116.3442549, 39.8763212], [116.3440255, 39.8763134], [116.3434145, 39.8762912], [116.3428646, 39.8762795]]",10,118.736,3,0,1,0,0,0,0
7084,"[[116.3526969, 39.8848857], [116.3526366, 39.8860026]]",10,124.3,2,0,0,0,0,0,0
7085,"[[116.3526969, 39.8848857], [116.3528181, 39.8819535]]",10,326.21,2,0,0,0,0,0,0
7087,"[[116.3474505, 39.8805226], [116.3473841, 39.8818596]]",10,148.776,2,0,0,0,0,0,0
7088,"[[116.3474505, 39.8805226], [116.3475138, 39.8795486]]",10,108.439,2,0,0,0,0,0,0
7128,"[[116.3498967, 39.9310648], [116.3498951, 39.9311695], [116.3498947, 39.931198]]",8,14.812,2,0,0,0,0,0,0
7133,"[[116.3503561, 39.920314], [116.3503182, 39.9210933]]",8,86.715,2,0,0,0,0,0,0
7135,"[[116.3496205, 39.9383913], [116.3496007, 39.9388073], [116.3496053, 39.9394427], [116.3496711, 39.9397968]]",8,156.714,3,0,0,0,0,0,0
7136,"[[116.3496821, 39.940183], [116.3497114, 39.9407324], [116.3498473, 39.941119]]",8,105.664,3,0,0,0,0,0,0
7138,"[[116.3501757, 39.9416672], [116.3504337, 39.9419045], [116.350806, 39.9422041], [116.3513787, 39.9425228], [116.3520658, 39.9427851], [116.3527358, 39.9429927]]",8,267.737,3,0,0,0,0,0,0
7140,"[[116.3594833, 39.9449514], [116.3602533, 39.9452658]]",10,74.371,3,0,0,0,0,0,0
7192,"[[116.3503812, 39.9197785], [116.3503561, 39.920314]]",8,59.583,2,0,0,0,0,0,0
7223,"[[116.3529614, 39.8787097], [116.3529083, 39.8795904]]",10,98.034,2,0,0,0,0,0,0
7224,"[[116.3529614, 39.8787097], [116.3529821, 39.8782325]]",10,53.092,2,0,0,0,0,0,0
7313,"[[116.2695385, 39.9270257], [116.2695228, 39.9272726]]",8,27.487,3,0,0,0,0,0,0
7314,"[[116.2695385, 39.9270257], [116.2688738, 39.9271832]]",10,59.324,2,0,0,0,0,0,0
7335,"[[116.2665734, 39.9274257], [116.2670934, 39.9273457], [116.2688818, 39.9270152]]",10,202.089,2,0,1,0,0,0,0
7483,"[[116.4081265, 39.9676073], [116.4087665, 39.9676209], [116.4151839, 39.9677916], [116.4198543, 39.9679148]]",12,1000.035,3,0,1,0,0,0,0
7488,"[[116.4198543, 39.9679148], [116.4229966, 39.9679993]]",12,267.953,3,0,0,0,0,0,0
7498,"[[116.4223287, 39.9681032], [116.4199921, 39.9680628]]",12,199.176,3,0,0,0,0,0,0
7499,"[[116.4229966, 39.9679993], [116.4249928, 39.9680502], [116.4259621, 39.9680803], [116.4269505, 39.9680911], [116.4276439, 39.968106]]",12,396.238,3,0,1,0,0,0,0
7501,"[[116.4276439, 39.968106], [116.4284169, 39.9681297], [116.4289175, 39.9680968], [116.4293365, 39.9680353], [116.4298675, 39.9679359], [116.4301501, 39.9678656], [116.4309206, 39.967595], [116.431647, 39.967233], [116.4342269, 39.9655691], [116.4347217, 39.96525]]",12,705.538,3,0,1,0,0,0,0
7513,"[[116.4264993, 39.9679421], [116.426745, 39.9678377], [116.4267755, 39.9677356], [116.42677, 39.9676215], [116.426642, 39.9675399], [116.4259795, 39.9675275], [116.4258431, 39.9675758], [116.4257862, 39.9676455], [116.4257362, 39.9677959], [116.4256946, 39.9685238], [116.425718, 39.9689899], [116.425789, 39.9694288], [116.4258924, 39.9698859], [116.4259512, 39.9700793], [116.426044, 39.9702867], [116.4263207, 39.9707863], [116.4267591, 39.9712935]]",3,566.259,2,0,1,0,0,0,0
7606,"[[116.4098236, 39.9067319], [116.4117308, 39.9067754]]",4,162.75,5,0,0,0,0,0,0
7775,"[[116.2822338, 39.8317456], [116.2829196, 39.8311025], [116.2834491, 39.8306732], [116.2842844, 39.8301724], [116.2849726, 39.8298765], [116.2856608, 39.8296342], [116.2864211, 39.8294387], [116.2870738, 39.8293258], [116.2878141, 39.8292536]]",12,569.992,4,0,1,0,0,0,0
7776,"[[116.2878141, 39.8292536], [116.3017664, 39.8292075]]",12,1191.44,4,0,0,0,0,0,0
7791,"[[116.4977826, 39.86966], [116.4890759, 39.8699037]]",2,743.546,3,0,0,0,0,0,0
7794,"[[116.2692432, 39.9164194], [116.2692883, 39.9169053]]",8,54.166,2,0,0,0,0,0,0
7880,"[[116.2740627, 39.8322465], [116.2765085, 39.8324312]]",0,209.852,2,0,0,0,0,0,0
7883,"[[116.2765085, 39.8324312], [116.2785772, 39.8326062]]",0,177.713,2,0,0,0,0,0,0
7884,"[[116.2765085, 39.8324312], [116.2740627, 39.8322465]]",0,209.852,2,0,0,0,0,0,0
7887,"[[116.2785772, 39.8326062], [116.2805359, 39.8329701]]",0,172.076,2,0,0,0,0,0,0
7888,"[[116.2785772, 39.8326062], [116.2765085, 39.8324312]]",0,177.713,2,0,0,0,0,0,0
7918,"[[116.2805359, 39.8329701], [116.2785772, 39.8326062]]",0,172.076,2,0,0,0,0,0,0
8157,"[[116.3256234, 39.8666062], [116.3296945, 39.866634]]",10,347.468,1,0,0,0,0,0,0
8198,"[[116.2967028, 39.8803199], [116.2957536, 39.88005], [116.2950943, 39.8798654], [116.294994, 39.8798465]]",10,155.075,1,0,0,0,0,0,0
8211,"[[116.293132, 39.8833625], [116.2931298, 39.8853802]]",10,224.358,2,0,0,0,0,0,0
8212,"[[116.293132, 39.8833625], [116.2931336, 39.881935]]",10,158.731,2,0,0,0,0,0,0
8214,"[[116.2889507, 39.8898639], [116.2889594, 39.8883087]]",4,172.932,2,0,0,0,0,0,0
8222,"[[116.2931364, 39.8794233], [116.2931349, 39.8807405]]",10,146.466,2,0,0,0,0,0,0
8223,"[[116.2931364, 39.8794233], [116.2923739, 39.8792683]]",10,67.309,1,0,0,0,0,0,0
8224,"[[116.2931545, 39.8883069], [116.2931378, 39.8898801]]",10,174.938,2,0,0,0,0,0,0
8225,"[[116.2931545, 39.8883069], [116.2931475, 39.8874825]]",10,91.671,2,0,0,0,0,0,0
8228,"[[116.2931378, 39.8898801], [116.2931545, 39.8883069]]",10,174.938,2,0,0,0,0,0,0
8237,"[[116.28897, 39.8854717], [116.2889477, 39.884497]]",4,108.399,2,0,0,0,0,0,0
8242,"[[116.2890579, 39.8854664], [116.28905, 39.8883082]]",4,315.995,2,0,0,0,0,0,0
8243,"[[116.2931298, 39.8853802], [116.2931475, 39.8874825]]",10,233.77,2,0,0,0,0,0,0
8244,"[[116.2931298, 39.8853802], [116.293132, 39.8833625]]",10,224.358,2,0,0,0,0,0,0
8265,"[[116.2587274, 39.927812], [116.2649453, 39.9276681], [116.2655379, 39.9276089], [116.2658009, 39.9275818], [116.2664226, 39.9274539], [116.2665734, 39.9274257]]",10,672.154,2,0,0,0,0,0,0
8270,"[[116.2586477, 39.9025963], [116.2609666, 39.9025859]]",8,197.81,2,0,0,0,0,0,0
8274,"[[116.2685986, 39.9164337], [116.2685348, 39.9160269]]",8,45.56,2,0,0,0,0,0,0
8314,"[[116.3300227, 39.9509524], [116.3299141, 39.9514739], [116.3296935, 39.953033], [116.3296836, 39.9530984]]",8,240.424,3,0,0,0,0,0,0
8430,"[[116.3186834, 39.9823435], [116.319039, 39.9823586]]",0,30.344,2,0,0,0,0,0,0
8433,"[[116.319039, 39.9823586], [116.3186834, 39.9823435]]",0,30.344,2,0,0,0,0,0,0
8434,"[[116.319039, 39.9823586], [116.3199963, 39.9823783], [116.3212024, 39.9824092]]",0,184.414,2,0,0,0,0,0,0
8441,"[[116.3212024, 39.9824092], [116.3199963, 39.9823783], [116.319039, 39.9823586]]",0,184.414,2,0,0,0,0,0,0
8447,"[[116.3101119, 39.963663], [116.3109022, 39.9639641], [116.3113608, 39.9641303], [116.3114918, 39.9641778], [116.3130355, 39.9647371], [116.3136651, 39.9649659], [116.3142832, 39.9651905]]",8,394.0,3,0,0,0,0,0,0
8473,"[[116.3148041, 39.9657794], [116.3140846, 39.9655575]]",8,66.096,3,0,0,0,0,0,0
8494,"[[116.3268434, 39.9914584], [116.3268382, 39.9915473], [116.3268352, 39.9916063], [116.3267699, 39.9928522]]",8,155.11,5,0,0,50,0,0,0
8524,"[[116.3051982, 39.8958244], [116.3033899, 39.8958152]]",12,154.27,4,0,1,0,0,0,0
8538,"[[116.2774229, 39.8959104], [116.2774132, 39.8952971], [116.2774527, 39.8950607], [116.2773576, 39.89498], [116.2773638, 39.8946253], [116.2773238, 39.8945772], [116.2772861, 39.8942341], [116.2773614, 39.8941379], [116.2773572, 39.8939616], [116.2772685, 39.892075], [116.2771976, 39.8919526], [116.277103, 39.8918936], [116.2760982, 39.8918574], [116.2757081, 39.8918619], [116.2749456, 39.8918438], [116.2727291, 39.8918483], [116.2724336, 39.8918302], [116.2721322, 39.8918302], [116.2718387, 39.8918515], [116.2717458, 39.8918721], [116.2716357, 39.8919027], [116.2715034, 39.8919275], [116.2713638, 39.891939], [116.2712077, 39.8919082], [116.2710623, 39.8918755], [116.2683447, 39.8918155]]",6,1208.081,2,0,0,0,0,0,0
8553,"[[116.294994, 39.8798465], [116.2941563, 39.8796379], [116.2931364, 39.8794233]]",10,165.391,1,0,0,0,0,0,0
8561,"[[116.3046883, 39.8826029], [116.3044805, 39.884662]]",12,229.647,4,0,0,0,0,0,0
8564,"[[116.3043845, 39.8855261], [116.3043695, 39.8858342]]",12,34.283,4,0,0,0,0,0,0
8565,"[[116.3044805, 39.884662], [116.3043845, 39.8855261]]",12,96.432,4,0,0,0,0,0,0
8571,"[[116.3038575, 39.8830567], [116.3048942, 39.8835373], [116.3049716, 39.8835708]]",5,110.929,3,0,1,0,0,0,0
8572,"[[116.3042396, 39.8854732], [116.3043456, 39.8840699]]",12,156.302,3,0,0,0,0,0,0
8576,"[[116.3043456, 39.8840699], [116.3045714, 39.882162]]",12,213.022,4,0,0,0,0,0,0
8612,"[[116.303786, 39.9403995], [116.303677, 39.9403883], [116.3035728, 39.9403911], [116.3027931, 39.9406725], [116.3025862, 39.9408036], [116.3024248, 39.940969], [116.3024119, 39.9410395], [116.3024248, 39.9411088], [116.3024691, 39.9411689], [116.3025321, 39.9412158], [116.302608, 39.9412396], [116.3027411, 39.9412356]]",13,186.795,1,0,0,0,0,0,0
8613,"[[116.3027411, 39.9412356], [116.3033117, 39.9411552]]",13,49.46,1,0,0,0,0,0,0
8616,"[[116.3056325, 39.9405122], [116.3053885, 39.9404882]]",13,20.973,1,0,0,0,0,0,0
8619,"[[116.3043953, 39.9414095], [116.3045119, 39.9413959], [116.3046716, 39.9413626], [116.3055676, 39.9410585], [116.3058144, 39.9409022], [116.3058941, 39.9408295], [116.3059324, 39.9407459], [116.3059135, 39.9406531], [116.3058573, 39.9405814], [116.3057532, 39.9405312], [116.3056325, 39.9405122]]",13,196.14,1,0,0,0,0,0,0
8625,"[[116.3055027, 39.9402631], [116.3055603, 39.9401784]]",13,10.622,1,0,0,0,0,0,0
8657,"[[116.2566878, 39.8665018], [116.2572662, 39.8667586]]",2,57.028,3,0,0,0,0,0,0
8693,"[[116.3391722, 39.8100545], [116.3390932, 39.8115911], [116.3390822, 39.8117296], [116.3388935, 39.8148887], [116.3388212, 39.8171248], [116.3388279, 39.8180795]]",2,892.95,3,0,1,0,0,0,0
8699,"[[116.3390008, 39.8100412], [116.339132, 39.8078521], [116.3391805, 39.8063706], [116.3392726, 39.8054214]]",2,514.302,3,0,0,0,0,0,0
8703,"[[116.3392726, 39.8054214], [116.3393962, 39.8044429], [116.3395536, 39.8035051], [116.340028, 39.8008911]]",2,507.933,3,0,0,0,0,0,0
8715,"[[116.3396673, 39.8249238], [116.3397503, 39.8260001], [116.3398238, 39.8270335], [116.3398761, 39.8292252]]",2,478.716,4,0,0,0,0,0,0
8716,"[[116.3455741, 39.8296368], [116.3463579, 39.8296412], [116.3525885, 39.829645]]",12,598.979,4,0,0,0,0,0,0
8718,"[[116.3455732, 39.8298133], [116.3426143, 39.8298163], [116.3417772, 39.8298148], [116.3401138, 39.8298119], [116.3386167, 39.8298093], [116.3371238, 39.8297535], [116.3348314, 39.8296367]]",12,917.849,4,0,1,0,0,0,0
8721,"[[116.3398728, 39.8322481], [116.3398717, 39.8324892], [116.3398538, 39.8361935]]",2,438.712,4,0,1,0,0,0,0
8723,"[[116.3358793, 39.829532], [116.3371305, 39.8296099], [116.3386225, 39.829651], [116.3401141, 39.8296489]]",12,362.054,4,0,1,0,0,0,0
8724,"[[116.3394256, 39.824791], [116.3392582, 39.8236305], [116.3389612, 39.8214801], [116.3388499, 39.8207712], [116.3386849, 39.8190751], [116.3386476, 39.8170681], [116.3387298, 39.8148995], [116.3388861, 39.8117224], [116.3388964, 39.8115811], [116.3390008, 39.8100412]]",2,1643.965,3,0,1,0,0,0,0
8725,"[[116.3348314, 39.8296367], [116.3338623, 39.8295865]]",12,82.942,4,0,0,0,0,0,0
